,time,2dmu,2dmv
2624,21.335,0.157,0.4970000000000001
2625,21.335,0.157,0.4970000000000001
2626,21.335,0.157,0.4970000000000001
2627,21.335,0.157,0.4970000000000001
2628,21.376,0.156,0.4970000000000001
2629,21.376,0.156,0.4970000000000001
2630,21.376,0.155,0.496
2631,21.376,0.155,0.496
2632,21.418000000000006,0.154,0.496
2633,21.418000000000006,0.154,0.496
2634,21.418000000000006,0.152,0.496
2635,21.418000000000006,0.152,0.496
2636,21.459,0.151,0.495
2637,21.459,0.151,0.495
2638,21.459,0.151,0.495
2639,21.459,0.151,0.495
2640,21.459,0.149,0.495
2641,21.459,0.149,0.495
2642,21.499,0.147,0.494
2643,21.499,0.147,0.494
2644,21.499,0.146,0.494
2645,21.499,0.146,0.494
2646,21.539,0.146,0.494
2647,21.539,0.146,0.494
2648,21.539,0.14400000000000002,0.494
2649,21.539,0.14400000000000002,0.494
2650,21.539,0.14300000000000002,0.494
2651,21.539,0.14300000000000002,0.494
2652,21.579,0.141,0.494
2653,21.579,0.141,0.494
2654,21.579,0.14,0.494
2655,21.579,0.14,0.494
2656,21.62,0.14,0.494
2657,21.62,0.14,0.494
2658,21.62,0.14,0.494
2659,21.62,0.14,0.494
2660,21.62,0.139,0.494
2661,21.62,0.139,0.494
2662,21.66,0.138,0.494
2663,21.66,0.138,0.494
2664,21.66,0.13699999999999998,0.495
2665,21.66,0.13699999999999998,0.495
2666,21.699,0.13699999999999998,0.495
2667,21.699,0.13699999999999998,0.495
2668,21.699,0.136,0.495
2669,21.699,0.136,0.495
2670,21.739,0.135,0.495
2671,21.739,0.135,0.495
2672,21.739,0.134,0.495
2673,21.739,0.134,0.495
2674,21.739,0.134,0.495
2675,21.739,0.134,0.495
2676,21.78,0.134,0.495
2677,21.78,0.134,0.495
2678,21.78,0.133,0.495
2679,21.78,0.133,0.495
2680,21.82,0.132,0.495
2681,21.82,0.132,0.495
2682,21.82,0.131,0.495
2683,21.82,0.131,0.495
2684,21.82,0.13,0.495
2685,21.82,0.13,0.495
2686,21.861,0.13,0.495
2687,21.861,0.13,0.495
2688,21.861,0.129,0.495
2689,21.861,0.129,0.495
2690,21.901,0.128,0.495
2691,21.901,0.128,0.495
2692,21.901,0.127,0.495
2693,21.901,0.127,0.495
2694,21.942,0.127,0.495
2695,21.942,0.127,0.495
2696,21.942,0.125,0.495
2697,21.942,0.125,0.495
2698,21.942,0.124,0.495
2699,21.942,0.124,0.495
2700,21.981,0.123,0.494
2701,21.981,0.123,0.494
2702,21.981,0.122,0.495
2703,21.981,0.122,0.495
2704,22.021,0.122,0.495
2705,22.021,0.122,0.495
2706,22.021,0.122,0.495
2707,22.021,0.122,0.495
2708,22.021,0.121,0.494
2709,22.021,0.121,0.494
2710,22.062,0.121,0.494
2711,22.062,0.121,0.494
2712,22.062,0.12,0.493
2713,22.062,0.12,0.493
2714,22.102,0.12,0.493
2715,22.102,0.12,0.493
2716,22.102,0.119,0.4920000000000001
2717,22.102,0.119,0.4920000000000001
2718,22.143,0.118,0.49
2719,22.143,0.118,0.49
2720,22.143,0.117,0.489
2721,22.143,0.117,0.489
2722,22.143,0.116,0.488
2723,22.143,0.116,0.488
2724,22.182,0.115,0.487
2725,22.182,0.115,0.487
2726,22.182,0.115,0.487
2727,22.182,0.115,0.487
2728,22.222,0.114,0.486
2729,22.222,0.114,0.486
2730,22.222,0.113,0.486
2731,22.222,0.113,0.486
2732,22.222,0.111,0.486
2733,22.222,0.111,0.486
2734,22.263,0.111,0.486
2735,22.263,0.111,0.486
2736,22.263,0.11,0.486
2737,22.263,0.11,0.486
2738,22.303,0.108,0.487
2739,22.303,0.108,0.487
2740,22.303,0.107,0.487
2741,22.303,0.107,0.487
2742,22.303,0.105,0.487
2743,22.303,0.105,0.487
2744,22.343000000000004,0.105,0.487
2745,22.343000000000004,0.105,0.487
2746,22.343000000000004,0.105,0.487
2747,22.343000000000004,0.105,0.487
2748,22.383000000000006,0.103,0.488
2749,22.383000000000006,0.103,0.488
2750,22.383000000000006,0.102,0.488
2751,22.383000000000006,0.102,0.488
2752,22.424,0.099,0.488
2753,22.424,0.099,0.488
2754,22.424,0.098,0.488
2755,22.424,0.098,0.488
2756,22.424,0.096,0.488
2757,22.424,0.096,0.488
2758,22.465,0.093,0.488
2759,22.465,0.093,0.488
2760,22.465,0.091,0.488
2761,22.465,0.091,0.488
2762,22.504,0.08800000000000001,0.488
2763,22.504,0.08800000000000001,0.488
2764,22.504,0.08800000000000001,0.488
2765,22.504,0.08800000000000001,0.488
2766,22.504,0.085,0.487
2767,22.504,0.085,0.487
2768,22.544,0.081,0.487
2769,22.544,0.081,0.487
2770,22.544,0.077,0.487
2771,22.544,0.077,0.487
2772,22.584,0.077,0.487
2773,22.584,0.077,0.487
2774,22.584,0.073,0.487
2775,22.584,0.073,0.487
2776,22.625,0.069,0.487
2777,22.625,0.069,0.487
2778,22.625,0.065,0.488
2779,22.625,0.065,0.488
2780,22.625,0.061,0.487
2781,22.625,0.061,0.487
2782,22.667,0.061,0.487
2783,22.667,0.061,0.487
2784,22.667,0.056,0.488
2785,22.667,0.056,0.488
2786,22.707,0.052000000000000005,0.488
2787,22.707,0.052000000000000005,0.488
2788,22.707,0.048,0.489
2789,22.707,0.048,0.489
2790,22.707,0.048,0.489
2791,22.707,0.048,0.489
2792,22.747,0.044,0.489
2793,22.747,0.044,0.489
2794,22.747,0.04,0.489
2795,22.747,0.04,0.489
2796,22.787,0.037000000000000005,0.49
2797,22.787,0.037000000000000005,0.49
2798,22.787,0.037000000000000005,0.49
2799,22.787,0.037000000000000005,0.49
2800,22.787,0.037000000000000005,0.49
2801,22.787,0.037000000000000005,0.49
2802,22.827,0.034,0.49
2803,22.827,0.034,0.49
2804,22.827,0.031,0.49
2805,22.827,0.031,0.49
2806,22.868,0.028,0.491
2807,22.868,0.028,0.491
2808,22.868,0.025,0.49
2809,22.868,0.025,0.49
2810,22.908,0.025,0.49
2811,22.908,0.025,0.49
2812,22.908,0.023,0.49
2813,22.908,0.023,0.49
2814,22.908,0.021,0.49
2815,22.908,0.021,0.49
2816,22.948,0.019,0.49
2817,22.948,0.019,0.49
2818,22.948,0.017,0.49
2819,22.948,0.017,0.49
2820,22.989,0.016,0.489
2821,22.989,0.016,0.489
2822,22.989,0.016,0.489
2823,22.989,0.016,0.489
2824,22.989,0.014,0.488
2825,22.989,0.014,0.488
2826,23.029,0.013,0.488
2827,23.029,0.013,0.488
2828,23.029,0.011,0.487
2829,23.029,0.011,0.487
2830,23.069000000000006,0.011,0.487
2831,23.069000000000006,0.011,0.487
2832,23.069000000000006,0.009000000000000001,0.487
2833,23.069000000000006,0.009000000000000001,0.487
2834,23.069000000000006,0.006999999999999999,0.487
2835,23.069000000000006,0.006999999999999999,0.487
2836,23.111,0.004,0.487
2837,23.111,0.004,0.487
2838,23.111,0.001,0.487
2839,23.111,0.001,0.487
2840,23.151,0.001,0.487
2841,23.151,0.001,0.487
2842,23.151,0.001,0.487
2843,23.151,0.001,0.487
2844,23.191,0.997,0.486
2845,23.191,0.997,0.486
2846,23.191,0.993,0.486
2847,23.191,0.993,0.486
2848,23.191,0.989,0.486
2849,23.191,0.989,0.486
2850,23.231,0.989,0.486
2851,23.231,0.989,0.486
2852,23.231,0.985,0.485
2853,23.231,0.985,0.485
2854,23.271,0.98,0.485
2855,23.271,0.98,0.485
2856,23.271,0.976,0.486
2857,23.271,0.976,0.486
2858,23.271,0.971,0.486
2859,23.271,0.971,0.486
2860,23.311,0.971,0.486
2861,23.311,0.971,0.486
2862,23.311,0.966,0.487
2863,23.311,0.966,0.487
2864,23.351,0.96,0.487
2865,23.351,0.96,0.487
2866,23.351,0.955,0.487
2867,23.351,0.955,0.487
2868,23.392,0.95,0.488
2869,23.392,0.95,0.488
2870,23.392,0.95,0.488
2871,23.392,0.95,0.488
2872,23.392,0.946,0.488
2873,23.392,0.946,0.488
2874,23.433000000000003,0.941,0.489
2875,23.433000000000003,0.941,0.489
2876,23.433000000000003,0.937,0.487
2877,23.433000000000003,0.937,0.487
2878,23.473000000000006,0.934,0.487
2879,23.473000000000006,0.934,0.487
2880,23.473000000000006,0.934,0.487
2881,23.473000000000006,0.934,0.487
2882,23.473000000000006,0.934,0.487
2883,23.473000000000006,0.934,0.487
2884,23.513,0.931,0.487
2885,23.513,0.931,0.487
2886,23.513,0.929,0.486
2887,23.513,0.929,0.486
2888,23.554,0.923,0.485
2889,23.554,0.923,0.485
2890,23.554,0.923,0.485
2891,23.554,0.923,0.485
2892,23.554,0.919,0.483
2893,23.554,0.919,0.483
2894,23.595,0.915,0.481
2895,23.595,0.915,0.481
2896,23.595,0.911,0.48
2897,23.595,0.911,0.48
2898,23.634,0.908,0.478
2899,23.634,0.908,0.478
2900,23.634,0.908,0.478
2901,23.634,0.908,0.478
2902,23.674,0.904,0.476
2903,23.674,0.904,0.476
2904,23.674,0.9,0.475
2905,23.674,0.9,0.475
2906,23.674,0.8959999999999999,0.474
2907,23.674,0.8959999999999999,0.474
2908,23.715,0.892,0.474
2909,23.715,0.892,0.474
2910,23.715,0.892,0.474
2911,23.715,0.892,0.474
2912,23.756,0.888,0.474
2913,23.756,0.888,0.474
2914,23.756,0.884,0.473
2915,23.756,0.884,0.473
2916,23.756,0.88,0.473
2917,23.756,0.88,0.473
2918,23.797,0.88,0.473
2919,23.797,0.88,0.473
2920,23.797,0.877,0.472
2921,23.797,0.877,0.472
2922,23.837,0.8740000000000001,0.472
2923,23.837,0.8740000000000001,0.472
2924,23.837,0.872,0.472
2925,23.837,0.872,0.472
2926,23.837,0.8690000000000001,0.472
2927,23.837,0.8690000000000001,0.472
2928,23.877,0.8690000000000001,0.472
2929,23.877,0.8690000000000001,0.472
2930,23.877,0.8690000000000001,0.471
2931,23.877,0.8690000000000001,0.471
2932,23.918000000000006,0.867,0.471
2933,23.918000000000006,0.867,0.471
2934,23.918000000000006,0.865,0.47
2935,23.918000000000006,0.865,0.47
2936,23.959,0.863,0.469
2937,23.959,0.863,0.469
2938,23.959,0.863,0.469
2939,23.959,0.863,0.469
2940,23.959,0.862,0.469
2941,23.959,0.862,0.469
2942,23.999,0.86,0.469
2943,23.999,0.86,0.469
2944,23.999,0.8590000000000001,0.47
2945,23.999,0.8590000000000001,0.47
2946,24.04,0.858,0.47
2947,24.04,0.858,0.47
2948,24.04,0.858,0.47
2949,24.04,0.858,0.47
2950,24.04,0.857,0.471
2951,24.04,0.857,0.471
2952,24.08,0.856,0.471
2953,24.08,0.856,0.471
2954,24.08,0.855,0.472
2955,24.08,0.855,0.472
2956,24.12,0.8540000000000001,0.472
2957,24.12,0.8540000000000001,0.472
2958,24.12,0.8540000000000001,0.472
2959,24.12,0.8540000000000001,0.472
2960,24.12,0.8540000000000001,0.472
2961,24.12,0.8540000000000001,0.472
2962,24.161,0.853,0.472
2963,24.161,0.853,0.472
2964,24.161,0.853,0.473
2965,24.161,0.853,0.473
2966,24.201,0.853,0.473
2967,24.201,0.853,0.473
2968,24.201,0.853,0.473
2969,24.201,0.853,0.473
2970,24.241,0.853,0.472
2971,24.241,0.853,0.472
2972,24.241,0.852,0.473
2973,24.241,0.852,0.473
2974,24.241,0.852,0.473
2975,24.241,0.852,0.473
2976,24.282,0.852,0.473
2977,24.282,0.852,0.473
2978,24.282,0.852,0.473
2979,24.282,0.852,0.473
2980,24.323,0.852,0.475
2981,24.323,0.852,0.475
2982,24.323,0.853,0.476
2983,24.323,0.853,0.476
2984,24.323,0.8540000000000001,0.477
2985,24.323,0.8540000000000001,0.477
2986,24.364,0.8540000000000001,0.477
2987,24.364,0.8540000000000001,0.477
2988,24.364,0.856,0.479
2989,24.364,0.856,0.479
2990,24.405,0.857,0.481
2991,24.405,0.857,0.481
2992,24.405,0.8590000000000001,0.483
2993,24.405,0.8590000000000001,0.483
2994,24.405,0.86,0.484
2995,24.405,0.86,0.484
2996,24.446,0.862,0.486
2997,24.446,0.862,0.486
2998,24.446,0.862,0.486
2999,24.446,0.862,0.486
3000,24.486,0.8640000000000001,0.488
3001,24.486,0.8640000000000001,0.488
3002,24.486,0.865,0.49
3003,24.486,0.865,0.49
3004,24.486,0.867,0.4920000000000001
3005,24.486,0.867,0.4920000000000001
3006,24.527,0.867,0.4920000000000001
3007,24.527,0.867,0.4920000000000001
3008,24.527,0.868,0.494
3009,24.527,0.868,0.494
3010,24.568,0.87,0.496
3011,24.568,0.87,0.496
3012,24.568,0.872,0.498
3013,24.568,0.872,0.498
3014,24.609,0.873,0.5
3015,24.609,0.873,0.5
3016,24.609,0.873,0.5
3017,24.609,0.873,0.5
3018,24.609,0.873,0.5
3019,24.609,0.873,0.5
3020,24.649,0.875,0.501
3021,24.649,0.875,0.501
3022,24.649,0.8759999999999999,0.503
3023,24.649,0.8759999999999999,0.503
3024,24.69,0.878,0.505
3025,24.69,0.878,0.505
3026,24.69,0.878,0.505
3027,24.69,0.878,0.505
3028,24.69,0.879,0.507
3029,24.69,0.879,0.507
3030,24.731,0.8809999999999999,0.508
3031,24.731,0.8809999999999999,0.508
3032,24.731,0.882,0.51
3033,24.731,0.882,0.51
3034,24.772,0.883,0.512
3035,24.772,0.883,0.512
3036,24.772,0.883,0.512
3037,24.772,0.883,0.512
3038,24.772,0.884,0.513
3039,24.772,0.884,0.513
3040,24.812,0.885,0.514
3041,24.812,0.885,0.514
3042,24.812,0.8859999999999999,0.515
3043,24.812,0.8859999999999999,0.515
3044,24.853,0.887,0.516
3045,24.853,0.887,0.516
3046,24.853,0.887,0.516
3047,24.853,0.887,0.516
3048,24.853,0.888,0.516
3049,24.853,0.888,0.516
3050,24.894,0.889,0.517
3051,24.894,0.889,0.517
3052,24.922,0.89,0.517
3053,24.922,0.89,0.517
3054,24.934,0.8909999999999999,0.517
3055,24.934,0.8909999999999999,0.517
3056,24.934,0.8909999999999999,0.517
3057,24.934,0.8909999999999999,0.517
3058,24.974,0.8909999999999999,0.517
3059,24.974,0.8909999999999999,0.517
3060,24.988000000000003,0.892,0.517
3061,24.988000000000003,0.892,0.517
3062,24.988000000000003,0.893,0.516
3063,24.988000000000003,0.893,0.516
3064,25.024,0.894,0.516
3065,0.0,0.894,0.516
