,time,2dmu,2dmv
2593,21.718000000000004,0.227,0.42
2594,21.718000000000004,0.227,0.42
2595,21.718000000000004,0.227,0.42
2596,21.718000000000004,0.227,0.418
2597,21.718000000000004,0.227,0.418
2598,21.758000000000006,0.226,0.417
2599,21.758000000000006,0.226,0.417
2600,21.758000000000006,0.225,0.415
2601,21.758000000000006,0.225,0.415
2602,21.799,0.225,0.415
2603,21.799,0.225,0.415
2604,21.799,0.224,0.414
2605,21.799,0.224,0.414
2606,21.799,0.223,0.413
2607,21.799,0.223,0.413
2608,21.839,0.222,0.412
2609,21.839,0.222,0.412
2610,21.839,0.221,0.413
2611,21.839,0.221,0.413
2612,21.88,0.22,0.414
2613,21.88,0.22,0.414
2614,21.88,0.22,0.414
2615,21.88,0.22,0.414
2616,21.92,0.219,0.415
2617,21.92,0.219,0.415
2618,21.92,0.217,0.416
2619,21.92,0.217,0.416
2620,21.92,0.21600000000000005,0.418
2621,21.92,0.21600000000000005,0.418
2622,21.96,0.214,0.42
2623,21.96,0.214,0.42
2624,21.96,0.214,0.42
2625,21.96,0.214,0.42
2626,22.001,0.214,0.42
2627,22.001,0.214,0.42
2628,22.001,0.212,0.423
2629,22.001,0.212,0.423
2630,22.001,0.211,0.425
2631,22.001,0.211,0.425
2632,22.042,0.209,0.428
2633,22.042,0.209,0.428
2634,22.042,0.209,0.428
2635,22.042,0.209,0.428
2636,22.082,0.208,0.43
2637,22.082,0.208,0.43
2638,22.082,0.206,0.433
2639,22.082,0.206,0.433
2640,22.082,0.205,0.436
2641,22.082,0.205,0.436
2642,22.122,0.203,0.439
2643,22.122,0.203,0.439
2644,22.122,0.202,0.442
2645,22.122,0.202,0.442
2646,22.162,0.202,0.442
2647,22.162,0.202,0.442
2648,22.162,0.2,0.446
2649,22.162,0.2,0.446
2650,22.203000000000007,0.198,0.448
2651,22.203000000000007,0.198,0.448
2652,22.203000000000007,0.197,0.45
2653,22.203000000000007,0.197,0.45
2654,22.203000000000007,0.196,0.453
2655,22.203000000000007,0.196,0.453
2656,22.243,0.196,0.453
2657,22.243,0.196,0.453
2658,22.243,0.196,0.453
2659,22.243,0.196,0.453
2660,22.283,0.195,0.456
2661,22.283,0.195,0.456
2662,22.283,0.194,0.457
2663,22.283,0.194,0.457
2664,22.283,0.194,0.46
2665,22.283,0.194,0.46
2666,22.323,0.194,0.46
2667,22.323,0.194,0.46
2668,22.323,0.193,0.461
2669,22.323,0.193,0.461
2670,22.363000000000003,0.192,0.463
2671,22.363000000000003,0.192,0.463
2672,22.363000000000003,0.192,0.464
2673,22.363000000000003,0.192,0.464
2674,22.403,0.191,0.466
2675,22.403,0.191,0.466
2676,22.403,0.191,0.466
2677,22.403,0.191,0.466
2678,22.403,0.19,0.467
2679,22.403,0.19,0.467
2680,22.445,0.189,0.467
2681,22.445,0.189,0.467
2682,22.445,0.189,0.467
2683,22.445,0.189,0.467
2684,22.487,0.189,0.467
2685,22.487,0.189,0.467
2686,22.487,0.189,0.466
2687,22.487,0.189,0.466
2688,22.487,0.189,0.466
2689,22.487,0.189,0.466
2690,22.528,0.188,0.464
2691,22.528,0.188,0.464
2692,22.528,0.188,0.461
2693,22.528,0.188,0.461
2694,22.568,0.189,0.459
2695,22.568,0.189,0.459
2696,22.568,0.189,0.458
2697,22.568,0.189,0.458
2698,22.568,0.189,0.458
2699,22.568,0.189,0.458
2700,22.608,0.189,0.458
2701,22.608,0.189,0.458
2702,22.608,0.189,0.458
2703,22.608,0.189,0.458
2704,22.648000000000003,0.189,0.458
2705,22.648000000000003,0.189,0.458
2706,22.648000000000003,0.189,0.458
2707,22.648000000000003,0.189,0.458
2708,22.648000000000003,0.19,0.458
2709,22.648000000000003,0.19,0.458
2710,22.688,0.19,0.458
2711,22.688,0.19,0.458
2712,22.688,0.19,0.458
2713,22.688,0.19,0.458
2714,22.729,0.19,0.459
2715,22.729,0.19,0.459
2716,22.729,0.19,0.46
2717,22.729,0.19,0.46
2718,22.77,0.19,0.46
2719,22.77,0.19,0.46
2720,22.77,0.19,0.461
2721,22.77,0.19,0.461
2722,22.77,0.19,0.463
2723,22.77,0.19,0.463
2724,22.81,0.19,0.466
2725,22.81,0.19,0.466
2726,22.81,0.19,0.466
2727,22.81,0.19,0.466
2728,22.851,0.191,0.468
2729,22.851,0.191,0.468
2730,22.851,0.191,0.471
2731,22.851,0.191,0.471
2732,22.851,0.192,0.474
2733,22.851,0.192,0.474
2734,22.891,0.192,0.476
2735,22.891,0.192,0.476
2736,22.891,0.192,0.476
2737,22.891,0.192,0.476
2738,22.932,0.192,0.476
2739,22.932,0.192,0.476
2740,22.932,0.192,0.478
2741,22.932,0.192,0.478
2742,22.932,0.193,0.48
2743,22.932,0.193,0.48
2744,22.973000000000006,0.193,0.481
2745,22.973000000000006,0.193,0.481
2746,22.973000000000006,0.193,0.481
2747,22.973000000000006,0.193,0.481
2748,23.014,0.193,0.482
2749,23.014,0.193,0.482
2750,23.014,0.193,0.483
2751,23.014,0.193,0.483
2752,23.014,0.194,0.484
2753,23.014,0.194,0.484
2754,23.055,0.194,0.484
2755,23.055,0.194,0.484
2756,23.055,0.193,0.483
2757,23.055,0.193,0.483
2758,23.095,0.193,0.483
2759,23.095,0.193,0.483
2760,23.095,0.193,0.483
2761,23.095,0.193,0.483
2762,23.135,0.193,0.482
2763,23.135,0.193,0.482
2764,23.135,0.192,0.481
2765,23.135,0.192,0.481
2766,23.135,0.192,0.481
2767,23.135,0.192,0.481
2768,23.175,0.191,0.481
2769,23.175,0.191,0.481
2770,23.175,0.189,0.48
2771,23.175,0.189,0.48
2772,23.215,0.187,0.48
2773,23.215,0.187,0.48
2774,23.215,0.18600000000000005,0.48
2775,23.215,0.18600000000000005,0.48
2776,23.215,0.18600000000000005,0.48
2777,23.215,0.18600000000000005,0.48
2778,23.256,0.18600000000000005,0.48
2779,23.256,0.18600000000000005,0.48
2780,23.256,0.185,0.481
2781,23.256,0.185,0.481
2782,23.296,0.184,0.481
2783,23.296,0.184,0.481
2784,23.296,0.183,0.482
2785,23.296,0.183,0.482
2786,23.336,0.182,0.482
2787,23.336,0.182,0.482
2788,23.336,0.181,0.482
2789,23.336,0.181,0.482
2790,23.336,0.181,0.482
2791,23.336,0.181,0.482
2792,23.377,0.181,0.481
2793,23.377,0.181,0.481
2794,23.377,0.18,0.481
2795,23.377,0.18,0.481
2796,23.418000000000006,0.18,0.48
2797,23.418000000000006,0.18,0.48
2798,23.418000000000006,0.18,0.48
2799,23.418000000000006,0.18,0.48
2800,23.418000000000006,0.179,0.479
2801,23.418000000000006,0.179,0.479
2802,23.459,0.179,0.478
2803,23.459,0.179,0.478
2804,23.459,0.18,0.476
2805,23.459,0.18,0.476
2806,23.5,0.18,0.474
2807,23.5,0.18,0.474
2808,23.5,0.18,0.474
2809,23.5,0.18,0.474
2810,23.5,0.18,0.474
2811,23.5,0.18,0.474
2812,23.54,0.181,0.473
2813,23.54,0.181,0.473
2814,23.54,0.182,0.473
2815,23.54,0.182,0.473
2816,23.58,0.183,0.472
2817,23.58,0.183,0.472
2818,23.58,0.185,0.472
2819,23.58,0.185,0.472
2820,23.58,0.185,0.472
2821,23.58,0.185,0.472
2822,23.621,0.188,0.472
2823,23.621,0.188,0.472
2824,23.621,0.19,0.472
2825,23.621,0.19,0.472
2826,23.663,0.193,0.472
2827,23.663,0.193,0.472
2828,23.663,0.196,0.473
2829,23.663,0.196,0.473
2830,23.663,0.196,0.473
2831,23.663,0.196,0.473
2832,23.705,0.198,0.473
2833,23.705,0.198,0.473
2834,23.705,0.202,0.474
2835,23.705,0.202,0.474
2836,23.745,0.205,0.475
2837,23.745,0.205,0.475
2838,23.745,0.209,0.477
2839,23.745,0.209,0.477
2840,23.787,0.21,0.477
2841,23.787,0.21,0.477
2842,23.787,0.21,0.477
2843,23.787,0.21,0.477
2844,23.787,0.214,0.478
2845,23.787,0.214,0.478
2846,23.827,0.219,0.479
2847,23.827,0.219,0.479
2848,23.827,0.224,0.479
2849,23.827,0.224,0.479
2850,23.869,0.23,0.479
2851,23.869,0.23,0.479
2852,23.869,0.236,0.478
2853,23.869,0.236,0.478
2854,23.869,0.236,0.478
2855,23.869,0.236,0.478
2856,23.909,0.241,0.478
2857,23.909,0.241,0.478
2858,23.909,0.246,0.478
2859,23.909,0.246,0.478
2860,23.949,0.251,0.476
2861,23.949,0.251,0.476
2862,23.949,0.251,0.476
2863,23.949,0.251,0.476
2864,23.949,0.256,0.475
2865,23.949,0.256,0.475
2866,23.989,0.26,0.474
2867,23.989,0.26,0.474
2868,23.989,0.264,0.474
2869,23.989,0.264,0.474
2870,24.029,0.268,0.473
2871,24.029,0.268,0.473
2872,24.029,0.268,0.473
2873,24.029,0.268,0.473
2874,24.07,0.267,0.473
2875,24.07,0.267,0.473
2876,24.07,0.271,0.472
2877,24.07,0.271,0.472
2878,24.07,0.273,0.472
2879,24.07,0.273,0.472
2880,24.11,0.276,0.471
2881,24.11,0.276,0.471
2882,24.11,0.276,0.471
2883,24.11,0.276,0.471
2884,24.15,0.282,0.469
2885,24.15,0.282,0.469
2886,24.15,0.285,0.467
2887,24.15,0.285,0.467
2888,24.15,0.289,0.466
2889,24.15,0.289,0.466
2890,24.19,0.292,0.466
2891,24.19,0.292,0.466
2892,24.19,0.297,0.468
2893,24.19,0.297,0.468
2894,24.23,0.297,0.468
2895,24.23,0.297,0.468
2896,24.23,0.301,0.471
2897,24.23,0.301,0.471
2898,24.27,0.306,0.475
2899,24.27,0.306,0.475
2900,24.27,0.311,0.48
2901,24.27,0.311,0.48
2902,24.27,0.311,0.48
2903,24.27,0.311,0.48
2904,24.311,0.317,0.483
2905,24.311,0.317,0.483
2906,24.311,0.322,0.486
2907,24.311,0.322,0.486
2908,24.352,0.327,0.488
2909,24.352,0.327,0.488
2910,24.352,0.333,0.489
2911,24.352,0.333,0.489
2912,24.352,0.333,0.488
2913,24.352,0.333,0.488
2914,24.392,0.333,0.488
2915,24.392,0.333,0.488
2916,24.392,0.338,0.488
2917,24.392,0.338,0.488
2918,24.433000000000003,0.344,0.486
2919,24.433000000000003,0.344,0.486
2920,24.433000000000003,0.349,0.484
2921,24.433000000000003,0.349,0.484
2922,24.433000000000003,0.355,0.482
2923,24.433000000000003,0.355,0.482
2924,24.473000000000006,0.355,0.482
2925,24.473000000000006,0.355,0.482
2926,24.473000000000006,0.361,0.478
2927,24.473000000000006,0.361,0.478
2928,24.513,0.3670000000000001,0.473
2929,24.513,0.3670000000000001,0.473
2930,24.513,0.374,0.468
2931,24.513,0.374,0.468
2932,24.554,0.381,0.463
2933,24.554,0.381,0.463
2934,24.554,0.381,0.463
2935,24.554,0.381,0.463
2936,24.554,0.388,0.458
2937,24.554,0.388,0.458
2938,24.595,0.395,0.454
2939,24.595,0.395,0.454
2940,24.595,0.402,0.449
2941,24.595,0.402,0.449
2942,24.635,0.41,0.445
2943,24.635,0.41,0.445
2944,24.635,0.409,0.446
2945,24.635,0.409,0.446
2946,24.635,0.409,0.446
2947,24.635,0.409,0.446
2948,24.675,0.415,0.443
2949,24.675,0.415,0.443
2950,24.675,0.421,0.441
2951,24.675,0.421,0.441
2952,24.715,0.426,0.44
2953,24.715,0.426,0.44
2954,24.715,0.429,0.441
2955,24.715,0.429,0.441
2956,24.715,0.429,0.441
2957,24.715,0.429,0.441
2958,24.757,0.4320000000000001,0.442
2959,24.757,0.4320000000000001,0.442
2960,24.757,0.434,0.442
2961,24.757,0.434,0.442
2962,24.797,0.436,0.443
2963,24.797,0.436,0.443
2964,24.797,0.438,0.444
2965,24.797,0.438,0.444
2966,24.797,0.438,0.444
2967,24.797,0.438,0.444
2968,24.838,0.44,0.445
2969,24.838,0.44,0.445
2970,24.838,0.442,0.446
2971,24.838,0.442,0.446
2972,24.879,0.446,0.446
2973,24.879,0.446,0.446
2974,24.879,0.449,0.447
2975,24.879,0.449,0.447
2976,24.919,0.449,0.447
2977,24.919,0.449,0.447
2978,24.919,0.449,0.447
2979,24.919,0.449,0.447
2980,24.947,0.453,0.448
2981,24.947,0.453,0.448
2982,24.959,0.457,0.45
2983,24.959,0.457,0.45
2984,24.959,0.461,0.452
2985,24.959,0.461,0.452
2986,25.0,0.464,0.455
2987,25.0,0.464,0.455
2988,25.014,0.464,0.455
2989,25.014,0.464,0.455
2990,25.014,0.468,0.456
2991,25.014,0.468,0.456
2992,25.067,0.472,0.458
2993,0.0,0.472,0.458
