,time,2dmu,2dmv
2664,21.848000000000006,0.506,0.611
2665,21.848000000000006,0.506,0.611
2666,21.887,0.506,0.611
2667,21.887,0.506,0.611
2668,21.887,0.509,0.607
2669,21.887,0.509,0.607
2670,21.887,0.511,0.604
2671,21.887,0.511,0.604
2672,21.928,0.513,0.601
2673,21.928,0.513,0.601
2674,21.928,0.516,0.598
2675,21.928,0.516,0.598
2676,21.969,0.516,0.598
2677,21.969,0.516,0.598
2678,21.969,0.519,0.595
2679,21.969,0.519,0.595
2680,21.969,0.522,0.5920000000000001
2681,21.969,0.522,0.5920000000000001
2682,22.01,0.524,0.589
2683,22.01,0.524,0.589
2684,22.01,0.524,0.589
2685,22.01,0.524,0.589
2686,22.051,0.526,0.5870000000000001
2687,22.051,0.526,0.5870000000000001
2688,22.051,0.527,0.586
2689,22.051,0.527,0.586
2690,22.09,0.529,0.585
2691,22.09,0.529,0.585
2692,22.09,0.529,0.585
2693,22.09,0.529,0.585
2694,22.09,0.529,0.585
2695,22.09,0.529,0.585
2696,22.131,0.53,0.584
2697,22.131,0.53,0.584
2698,22.131,0.532,0.583
2699,22.131,0.532,0.583
2700,22.171,0.534,0.583
2701,22.171,0.534,0.583
2702,22.171,0.536,0.583
2703,22.171,0.536,0.583
2704,22.171,0.536,0.583
2705,22.171,0.536,0.583
2706,22.212,0.539,0.584
2707,22.212,0.539,0.584
2708,22.212,0.541,0.584
2709,22.212,0.541,0.584
2710,22.253,0.544,0.585
2711,22.253,0.544,0.585
2712,22.253,0.546,0.586
2713,22.253,0.546,0.586
2714,22.253,0.546,0.586
2715,22.253,0.546,0.586
2716,22.294,0.5489999999999999,0.585
2717,22.294,0.5489999999999999,0.585
2718,22.294,0.551,0.584
2719,22.294,0.551,0.584
2720,22.334,0.5539999999999999,0.584
2721,22.334,0.5539999999999999,0.584
2722,22.334,0.556,0.5820000000000001
2723,22.334,0.556,0.5820000000000001
2724,22.374,0.556,0.5820000000000001
2725,22.374,0.556,0.5820000000000001
2726,22.374,0.5589999999999999,0.58
2727,22.374,0.5589999999999999,0.58
2728,22.374,0.561,0.5770000000000001
2729,22.374,0.561,0.5770000000000001
2730,22.414,0.564,0.573
2731,22.414,0.564,0.573
2732,22.414,0.564,0.573
2733,22.414,0.564,0.573
2734,22.454,0.568,0.5670000000000001
2735,22.454,0.568,0.5670000000000001
2736,22.454,0.5710000000000001,0.561
2737,22.454,0.5710000000000001,0.561
2738,22.454,0.575,0.556
2739,22.454,0.575,0.556
2740,22.495,0.575,0.556
2741,22.495,0.575,0.556
2742,22.495,0.575,0.56
2743,22.495,0.575,0.56
2744,22.535,0.579,0.5579999999999999
2745,22.535,0.579,0.5579999999999999
2746,22.535,0.583,0.557
2747,22.535,0.583,0.557
2748,22.535,0.5870000000000001,0.555
2749,22.535,0.5870000000000001,0.555
2750,22.575,0.5870000000000001,0.555
2751,22.575,0.5870000000000001,0.555
2752,22.575,0.59,0.5539999999999999
2753,22.575,0.59,0.5539999999999999
2754,22.615,0.593,0.5529999999999999
2755,22.615,0.593,0.5529999999999999
2756,22.615,0.595,0.552
2757,22.615,0.595,0.552
2758,22.655,0.598,0.551
2759,22.655,0.598,0.551
2760,22.655,0.598,0.551
2761,22.655,0.598,0.551
2762,22.655,0.6,0.55
2763,22.655,0.6,0.55
2764,22.696,0.601,0.551
2765,22.696,0.603,0.551
2766,22.696,0.601,0.551
2767,22.696,0.603,0.551
2768,22.736,0.604,0.551
2769,22.736,0.604,0.551
2770,22.736,0.604,0.551
2771,22.736,0.604,0.551
2772,22.736,0.605,0.55
2773,22.736,0.605,0.55
2774,22.776,0.605,0.5489999999999999
2775,22.776,0.605,0.5489999999999999
2776,22.776,0.607,0.547
2777,22.776,0.607,0.547
2778,22.816,0.609,0.545
2779,22.816,0.609,0.545
2780,22.816,0.609,0.545
2781,22.816,0.609,0.545
2782,22.857,0.61,0.542
2783,22.857,0.61,0.542
2784,22.857,0.612,0.54
2785,22.857,0.612,0.54
2786,22.857,0.614,0.537
2787,22.857,0.614,0.537
2788,22.898000000000003,0.614,0.537
2789,22.898000000000003,0.614,0.537
2790,22.898000000000003,0.615,0.534
2791,22.898000000000003,0.615,0.534
2792,22.94,0.616,0.531
2793,22.94,0.616,0.531
2794,22.94,0.617,0.529
2795,22.94,0.617,0.529
2796,22.94,0.617,0.527
2797,22.94,0.617,0.527
2798,22.98,0.617,0.527
2799,22.98,0.617,0.527
2800,22.98,0.617,0.527
2801,22.98,0.617,0.527
2802,23.02,0.618,0.525
2803,23.02,0.618,0.525
2804,23.02,0.618,0.524
2805,23.02,0.618,0.524
2806,23.02,0.618,0.522
2807,23.02,0.618,0.522
2808,23.061,0.618,0.522
2809,23.061,0.618,0.522
2810,23.061,0.618,0.522
2811,23.061,0.618,0.522
2812,23.101,0.617,0.522
2813,23.101,0.617,0.522
2814,23.101,0.617,0.522
2815,23.101,0.617,0.522
2816,23.101,0.616,0.522
2817,23.101,0.616,0.522
2818,23.142,0.616,0.522
2819,23.142,0.616,0.522
2820,23.142,0.615,0.522
2821,23.142,0.615,0.522
2822,23.183000000000003,0.614,0.523
2823,23.183000000000003,0.614,0.523
2824,23.183000000000003,0.614,0.523
2825,23.183000000000003,0.614,0.523
2826,23.223000000000006,0.613,0.523
2827,23.223000000000006,0.613,0.523
2828,23.223000000000006,0.612,0.524
2829,23.223000000000006,0.612,0.524
2830,23.223000000000006,0.611,0.523
2831,23.223000000000006,0.611,0.523
2832,23.263,0.611,0.524
2833,23.263,0.611,0.524
2834,23.263,0.61,0.524
2835,23.263,0.61,0.524
2836,23.303,0.608,0.524
2837,23.303,0.608,0.524
2838,23.303,0.607,0.525
2839,23.303,0.607,0.525
2840,23.303,0.607,0.525
2841,23.303,0.607,0.525
2842,23.343000000000004,0.606,0.525
2843,23.343000000000004,0.606,0.525
2844,23.343000000000004,0.604,0.526
2845,23.343000000000004,0.604,0.526
2846,23.383000000000006,0.603,0.527
2847,23.383000000000006,0.603,0.527
2848,23.383000000000006,0.601,0.527
2849,23.383000000000006,0.601,0.527
2850,23.423,0.601,0.527
2851,23.423,0.601,0.527
2852,23.423,0.6,0.527
2853,23.423,0.6,0.527
2854,23.423,0.599,0.527
2855,23.423,0.599,0.527
2856,23.463,0.598,0.527
2857,23.463,0.598,0.527
2858,23.463,0.597,0.527
2859,23.463,0.597,0.527
2860,23.505,0.597,0.527
2861,23.505,0.597,0.527
2862,23.505,0.596,0.527
2863,23.505,0.596,0.527
2864,23.505,0.596,0.527
2865,23.505,0.596,0.527
2866,23.545,0.596,0.527
2867,23.545,0.596,0.527
2868,23.545,0.596,0.527
2869,23.545,0.596,0.527
2870,23.585,0.595,0.527
2871,23.585,0.595,0.527
2872,23.585,0.595,0.527
2873,23.585,0.595,0.527
2874,23.585,0.594,0.527
2875,23.585,0.594,0.527
2876,23.625,0.593,0.527
2877,23.625,0.593,0.527
2878,23.625,0.593,0.527
2879,23.625,0.593,0.527
2880,23.666,0.593,0.527
2881,23.666,0.593,0.527
2882,23.666,0.5920000000000001,0.527
2883,23.666,0.5920000000000001,0.527
2884,23.666,0.591,0.528
2885,23.666,0.591,0.528
2886,23.708,0.59,0.528
2887,23.708,0.59,0.528
2888,23.708,0.59,0.528
2889,23.708,0.59,0.528
2890,23.748,0.589,0.528
2891,23.748,0.589,0.528
2892,23.748,0.588,0.528
2893,23.748,0.588,0.528
2894,23.788,0.586,0.528
2895,23.788,0.586,0.528
2896,23.788,0.585,0.528
2897,23.788,0.585,0.528
2898,23.788,0.585,0.528
2899,23.788,0.585,0.528
2900,23.828000000000007,0.583,0.528
2901,23.828000000000007,0.583,0.528
2902,23.828000000000007,0.581,0.528
2903,23.828000000000007,0.581,0.528
2904,23.868,0.58,0.528
2905,23.868,0.58,0.528
2906,23.868,0.578,0.528
2907,23.868,0.578,0.528
2908,23.868,0.578,0.528
2909,23.868,0.578,0.528
2910,23.91,0.5770000000000001,0.528
2911,23.91,0.5770000000000001,0.528
2912,23.91,0.575,0.528
2913,23.91,0.575,0.528
2914,23.951,0.574,0.528
2915,23.951,0.574,0.528
2916,23.951,0.574,0.528
2917,23.951,0.574,0.528
2918,23.951,0.573,0.528
2919,23.951,0.573,0.528
2920,23.991,0.5720000000000001,0.528
2921,23.991,0.5720000000000001,0.528
2922,23.991,0.5710000000000001,0.528
2923,23.991,0.5710000000000001,0.528
2924,24.032,0.5710000000000001,0.528
2925,24.032,0.5710000000000001,0.528
2926,24.032,0.5710000000000001,0.528
2927,24.032,0.5710000000000001,0.528
2928,24.073,0.5710000000000001,0.528
2929,24.073,0.5710000000000001,0.528
2930,24.073,0.57,0.528
2931,24.073,0.57,0.528
2932,24.073,0.57,0.528
2933,24.073,0.57,0.528
2934,24.113000000000003,0.57,0.528
2935,24.113000000000003,0.57,0.528
2936,24.113000000000003,0.57,0.528
2937,24.113000000000003,0.57,0.528
2938,24.154,0.57,0.528
2939,24.154,0.57,0.528
2940,24.154,0.57,0.527
2941,24.154,0.57,0.527
2942,24.154,0.57,0.527
2943,24.154,0.57,0.527
2944,24.195,0.57,0.527
2945,24.195,0.57,0.527
2946,24.195,0.5710000000000001,0.527
2947,24.195,0.5710000000000001,0.527
2948,24.235,0.5710000000000001,0.527
2949,24.235,0.5710000000000001,0.527
2950,24.235,0.5710000000000001,0.528
2951,24.235,0.5710000000000001,0.528
2952,24.235,0.5720000000000001,0.527
2953,24.235,0.5720000000000001,0.527
2954,24.276,0.5720000000000001,0.528
2955,24.276,0.5720000000000001,0.528
2956,24.276,0.5720000000000001,0.527
2957,24.276,0.5720000000000001,0.527
2958,24.316,0.573,0.527
2959,24.316,0.573,0.527
2960,24.316,0.573,0.527
2961,24.316,0.573,0.527
2962,24.357,0.574,0.527
2963,24.357,0.574,0.527
2964,24.357,0.575,0.527
2965,24.357,0.575,0.527
2966,24.357,0.5760000000000001,0.527
2967,24.357,0.5760000000000001,0.527
2968,24.398000000000003,0.5770000000000001,0.527
2969,24.398000000000003,0.5770000000000001,0.527
2970,24.398000000000003,0.578,0.528
2971,24.398000000000003,0.578,0.528
2972,24.439,0.58,0.528
2973,24.439,0.5820000000000001,0.528
2974,24.439,0.5820000000000001,0.528
2975,24.439,0.58,0.528
2976,24.439,0.5820000000000001,0.528
2977,24.439,0.5820000000000001,0.528
2978,24.478,0.584,0.528
2979,24.478,0.584,0.528
2980,24.478,0.5870000000000001,0.528
2981,24.478,0.5870000000000001,0.528
2982,24.518,0.589,0.527
2983,24.518,0.589,0.527
2984,24.518,0.59,0.527
2985,24.518,0.59,0.527
2986,24.518,0.59,0.527
2987,24.518,0.59,0.527
2988,24.558000000000003,0.5920000000000001,0.527
2989,24.558000000000003,0.5920000000000001,0.527
2990,24.558000000000003,0.594,0.527
2991,24.558000000000003,0.594,0.527
2992,24.598000000000006,0.595,0.526
2993,24.598000000000006,0.595,0.526
2994,24.598000000000006,0.596,0.526
2995,24.598000000000006,0.596,0.526
2996,24.639,0.596,0.526
2997,24.639,0.596,0.526
2998,24.639,0.597,0.526
2999,24.639,0.597,0.526
3000,24.639,0.597,0.526
3001,24.639,0.597,0.526
3002,24.68,0.598,0.526
3003,24.68,0.598,0.526
3004,24.68,0.598,0.526
3005,24.68,0.598,0.526
3006,24.721,0.598,0.526
3007,24.721,0.598,0.526
3008,24.721,0.598,0.526
3009,24.721,0.598,0.526
3010,24.721,0.598,0.527
3011,24.721,0.598,0.527
3012,24.762,0.598,0.527
3013,24.762,0.598,0.527
3014,24.762,0.598,0.527
3015,24.762,0.598,0.527
3016,24.801,0.598,0.527
3017,24.801,0.598,0.527
3018,24.801,0.598,0.527
3019,24.801,0.598,0.527
3020,24.801,0.599,0.527
3021,24.801,0.599,0.527
3022,24.842,0.599,0.527
3023,24.842,0.599,0.527
3024,24.842,0.599,0.527
3025,24.842,0.599,0.527
3026,24.882,0.6,0.528
3027,24.882,0.6,0.528
3028,24.882,0.6,0.528
3029,24.882,0.6,0.528
3030,24.923,0.601,0.528
3031,24.923,0.601,0.528
3032,24.923,0.602,0.53
3033,24.923,0.602,0.53
3034,24.923,0.602,0.53
3035,24.923,0.602,0.53
3036,24.964,0.603,0.531
3037,24.964,0.603,0.531
3038,24.964,0.605,0.5329999999999999
3039,24.964,0.605,0.5329999999999999
3040,25.005,0.606,0.537
3041,25.005,0.606,0.537
3042,25.005,0.608,0.541
3043,25.005,0.608,0.541
3044,25.005,0.608,0.541
3045,25.005,0.608,0.541
3046,25.045,0.611,0.546
3047,25.045,0.611,0.546
3048,25.045,0.613,0.55
3049,25.045,0.613,0.55
3050,25.085,0.616,0.555
3051,25.085,0.616,0.555
3052,25.085,0.616,0.555
3053,25.085,0.616,0.555
3054,25.085,0.619,0.562
3055,25.085,0.619,0.562
3056,25.125,0.622,0.568
3057,25.125,0.622,0.568
3058,25.125,0.625,0.573
3059,25.125,0.625,0.573
3060,25.165,0.625,0.573
3061,25.165,0.625,0.573
3062,25.165,0.628,0.5770000000000001
3063,25.165,0.628,0.5770000000000001
3064,25.206,0.631,0.58
3065,25.206,0.631,0.58
3066,25.206,0.63,0.58
3067,25.206,0.63,0.58
3068,25.206,0.633,0.583
3069,25.206,0.633,0.583
3070,25.247,0.633,0.583
3071,25.247,0.633,0.583
3072,25.247,0.635,0.586
3073,25.247,0.635,0.586
3074,25.288,0.637,0.588
3075,25.288,0.637,0.588
3076,25.288,0.639,0.59
3077,25.288,0.639,0.59
3078,25.288,0.64,0.593
3079,25.288,0.64,0.593
3080,25.329,0.64,0.593
3081,25.329,0.64,0.593
3082,25.329,0.642,0.594
3083,25.329,0.642,0.594
3084,25.369,0.643,0.595
3085,25.369,0.643,0.595
3086,25.369,0.644,0.597
3087,25.369,0.644,0.597
3088,25.369,0.645,0.598
3089,25.369,0.645,0.598
3090,25.409,0.645,0.598
3091,25.409,0.645,0.598
3092,25.409,0.6459999999999999,0.599
3093,25.409,0.6459999999999999,0.599
3094,25.449,0.6459999999999999,0.6
3095,25.449,0.6459999999999999,0.6
3096,25.449,0.6459999999999999,0.6
3097,25.449,0.6459999999999999,0.6
3098,25.49,0.6459999999999999,0.6
3099,25.49,0.6459999999999999,0.6
3100,25.49,0.6459999999999999,0.6
3101,25.49,0.6459999999999999,0.6
3102,25.49,0.6459999999999999,0.6
3103,25.49,0.6459999999999999,0.6
3104,25.531,0.647,0.6
3105,25.531,0.647,0.6
3106,25.531,0.647,0.6
3107,25.531,0.647,0.6
3108,25.571,0.647,0.599
3109,25.571,0.647,0.599
3110,25.571,0.647,0.599
3111,25.571,0.647,0.599
3112,25.571,0.647,0.599
3113,25.571,0.647,0.599
3114,25.611,0.647,0.598
3115,25.611,0.647,0.598
3116,25.611,0.647,0.598
3117,25.611,0.647,0.598
3118,25.652,0.647,0.598
3119,25.652,0.647,0.598
3120,25.652,0.6459999999999999,0.598
3121,25.652,0.6459999999999999,0.598
3122,25.652,0.6459999999999999,0.597
3123,25.652,0.6459999999999999,0.597
3124,25.692,0.645,0.597
3125,25.692,0.645,0.597
3126,25.692,0.645,0.597
3127,25.692,0.645,0.597
3128,25.732,0.644,0.596
3129,25.732,0.644,0.596
3130,25.732,0.643,0.594
3131,25.732,0.643,0.594
3132,25.772,0.64,0.593
3133,25.772,0.64,0.593
3134,25.772,0.64,0.593
3135,25.772,0.64,0.593
3136,25.772,0.637,0.59
3137,25.772,0.637,0.59
3138,25.812,0.632,0.588
3139,25.812,0.632,0.588
3140,25.812,0.627,0.586
3141,25.812,0.627,0.586
3142,25.853,0.621,0.584
3143,25.853,0.621,0.584
3144,25.853,0.621,0.584
3145,25.853,0.621,0.584
3146,25.853,0.613,0.581
3147,25.853,0.613,0.581
3148,25.894,0.605,0.5770000000000001
3149,25.894,0.605,0.5770000000000001
3150,25.922,0.597,0.575
3151,25.922,0.597,0.575
3152,25.934,0.588,0.573
3153,25.934,0.588,0.573
3154,25.934,0.578,0.5710000000000001
3155,25.934,0.578,0.5710000000000001
3156,25.934,0.578,0.5710000000000001
3157,25.934,0.578,0.5710000000000001
3158,25.988000000000003,0.568,0.568
3159,25.988000000000003,0.568,0.568
3160,25.988000000000003,0.5589999999999999,0.5670000000000001
3161,25.988000000000003,0.5589999999999999,0.5670000000000001
3162,26.027,0.55,0.5660000000000001
3163,0.0,0.55,0.5660000000000001
